2021-08-05,68974,2021-08-05T22:00:00.000+0000,281474978135340,WA
2021-08-06,68974,2021-08-06T17:00:00.000+0000,281474978135090,WA
2021-09-05,68974,2021-09-05T21:00:00.000+0000,281474978132800,CA
2021-09-04,68974,2021-09-04T21:00:00.000+0000,281474978132800,CA
2021-09-04,68974,2021-09-04T12:00:00.000+0000,281474978132797,CA
2021-09-23,14974,2021-09-23T13:00:00.000+0000,281474978104837,CO
2021-08-16,14974,2021-08-16T20:00:00.000+0000,281474978104837,CO
2021-08-23,32655,2021-08-23T16:00:00.000+0000,281474977731960,FL
2021-09-06,56402,2021-09-06T09:00:00.000+0000,281474977704475,ND
2021-09-27,56402,2021-09-27T00:00:00.000+0000,281474977704475,ND
2021-07-10,49496,2021-07-10T16:00:00.000+0000,212014918143345,QC
2021-10-14,1229,2021-10-14T16:00:00.000+0000,212014918403645,MI
2021-12-30,2420,2021-12-30T17:00:00.000+0000,281474978080574,AL
2021-11-01,3333,2021-11-01T16:00:00.000+0000,212014918512450,OK
2021-10-04,3858,2021-10-04T19:00:00.000+0000,212014918364998,CT
2021-10-06,4224,2021-10-06T14:00:00.000+0000,281474977987995,CA
2021-12-07,14083,2021-12-07T12:00:00.000+0000,212014918469216,FL
2021-11-22,14974,2021-11-22T14:00:00.000+0000,281474977683895,AB
2021-11-22,14974,2021-11-22T19:00:00.000+0000,281474977683895,AB
2021-10-15,14974,2021-10-15T23:00:00.000+0000,281474977691626,AB
2021-12-23,14974,2021-12-23T21:00:00.000+0000,281474977691626,AB
2021-12-24,14974,2021-12-24T00:00:00.000+0000,281474977691626,AB
2021-12-24,14974,2021-12-24T21:00:00.000+0000,281474977691626,AB
2021-10-20,14974,2021-10-20T13:00:00.000+0000,281474978104837,CO
2021-11-12,14974,2021-11-12T15:00:00.000+0000,281474978143200,AL
2021-11-12,14974,2021-11-12T17:00:00.000+0000,281474978143200,AL
2021-11-12,14974,2021-11-12T15:00:00.000+0000,281474978143200,GA
2021-11-12,14974,2021-11-12T17:00:00.000+0000,281474978143200,GA
2021-12-13,14974,2021-12-13T17:00:00.000+0000,281474978145766,MI
2021-11-06,14974,2021-11-06T16:00:00.000+0000,281474978145766,TX
2021-11-07,14974,2021-11-07T16:00:00.000+0000,281474978145766,TX
2021-10-19,14974,2021-10-19T14:00:00.000+0000,281474978170516,NM
2021-10-19,14974,2021-10-19T14:00:00.000+0000,281474978170516,UT
2021-10-22,14974,2021-10-22T18:00:00.000+0000,281474978747566,WA
2021-10-29,14974,2021-10-29T00:00:00.000+0000,281474978747566,WA
2021-11-04,15139,2021-11-04T03:00:00.000+0000,212014918350517,TX
2021-11-29,15423,2021-11-29T21:00:00.000+0000,281474977188564,FL
2021-10-25,17753,2021-10-25T18:00:00.000+0000,212014918809717,NC
2021-11-09,21235,2021-11-09T00:00:00.000+0000,281474978203227,CA
2021-11-28,22593,2021-11-28T23:00:00.000+0000,281474978579452,AL
2021-12-12,24121,2021-12-12T11:00:00.000+0000,281474978472901,AR
2021-12-12,24121,2021-12-12T13:00:00.000+0000,281474978472901,AR
2021-12-12,24121,2021-12-12T13:00:00.000+0000,281474978472901,TN
2021-12-12,24121,2021-12-12T19:00:00.000+0000,281474978472901,TN
2021-12-29,24121,2021-12-29T18:00:00.000+0000,281474978923636,AL
2021-12-29,24121,2021-12-29T19:00:00.000+0000,281474978923636,AL
2021-12-29,24121,2021-12-29T18:00:00.000+0000,281474978923636,MS
2021-12-29,24121,2021-12-29T19:00:00.000+0000,281474978923636,MS
2021-10-27,24121,2021-10-27T15:00:00.000+0000,281474978924803,LA
2021-10-27,24121,2021-10-27T15:00:00.000+0000,281474978924803,MS
2021-11-30,24121,2021-11-30T16:00:00.000+0000,281474978924806,AR
2021-11-30,24121,2021-11-30T16:00:00.000+0000,281474978924806,MS
2021-11-12,32655,2021-11-12T14:00:00.000+0000,281474979281651,FL
2021-11-29,32785,2021-11-29T21:00:00.000+0000,281474977538836,CO
2021-11-07,34085,2021-11-07T10:00:00.000+0000,281474978162037,WV
2021-11-13,34085,2021-11-13T11:00:00.000+0000,281474978162037,WV
2021-11-11,34382,2021-11-11T23:00:00.000+0000,212014918910026,JAL
2021-11-30,36358,2021-11-30T03:00:00.000+0000,212014918994000,TX
2021-11-19,38929,2021-11-19T18:00:00.000+0000,281474978456254,MI
2021-10-15,38929,2021-10-15T19:00:00.000+0000,281474978456269,MI
2021-10-19,38929,2021-10-19T11:00:00.000+0000,281474978548332,IN
2021-10-21,38929,2021-10-21T10:00:00.000+0000,281474978548332,IN
2021-10-21,38929,2021-10-21T11:00:00.000+0000,281474978548332,IN
2021-10-19,38929,2021-10-19T11:00:00.000+0000,281474978548332,MI
2021-10-21,38929,2021-10-21T10:00:00.000+0000,281474978548332,MI
2021-10-21,38929,2021-10-21T11:00:00.000+0000,281474978548332,MI
2021-11-25,38929,2021-11-25T16:00:00.000+0000,281474978662894,MI
2021-10-01,39017,2021-10-01T16:00:00.000+0000,281474978924563,GA
2021-10-02,39017,2021-10-02T16:00:00.000+0000,281474978924563,GA
2021-10-03,39017,2021-10-03T16:00:00.000+0000,281474978924563,GA
2021-10-25,41884,2021-10-25T01:00:00.000+0000,281474977877526,CA
2021-10-20,44649,2021-10-20T21:00:00.000+0000,212014919054148,AL
2021-10-08,44649,2021-10-08T14:00:00.000+0000,212014919054861,MO
2021-12-04,44649,2021-12-04T04:00:00.000+0000,278018081779724,AL
2021-11-26,44649,2021-11-26T15:00:00.000+0000,278018081779753,IN
2021-10-15,44649,2021-10-15T10:00:00.000+0000,281474977166683,MI
2021-10-09,44649,2021-10-09T11:00:00.000+0000,281474977198261,WI
2021-12-18,44649,2021-12-18T11:00:00.000+0000,281474977198579,GA
2021-10-01,44649,2021-10-01T12:00:00.000+0000,281474977198912,CT
2021-11-29,44649,2021-11-29T13:00:00.000+0000,281474977565105,IN
2021-11-26,45582,2021-11-26T11:00:00.000+0000,281474977117352,TX
2021-12-01,45582,2021-12-01T00:00:00.000+0000,281474977454233,TN
2021-11-04,49122,2021-11-04T01:00:00.000+0000,281474978113957,CA
2021-12-19,55365,2021-12-19T12:00:00.000+0000,281474979564899,GA
2021-12-23,55365,2021-12-23T13:00:00.000+0000,281474979564899,GA
2021-12-12,56402,2021-12-12T18:00:00.000+0000,281474977655713,SD
2021-12-22,56402,2021-12-22T19:00:00.000+0000,281474977684353,SD
2021-12-22,56402,2021-12-22T21:00:00.000+0000,281474977684353,SD
2021-11-20,56402,2021-11-20T23:00:00.000+0000,281474977697374,ND
2021-11-26,56402,2021-11-26T12:00:00.000+0000,281474977697374,ND
2021-11-26,56402,2021-11-26T13:00:00.000+0000,281474977697374,ND
2021-12-31,56402,2021-12-31T21:00:00.000+0000,281474977697374,ND
2021-12-31,56402,2021-12-31T22:00:00.000+0000,281474977697374,ND
2021-10-12,56402,2021-10-12T15:00:00.000+0000,281474977704475,ND
2021-10-12,56402,2021-10-12T19:00:00.000+0000,281474977704475,ND
2021-11-10,56402,2021-11-10T16:00:00.000+0000,281474977745504,SD
2021-10-11,56402,2021-10-11T15:00:00.000+0000,281474977852386,ND
2021-11-27,56402,2021-11-27T18:00:00.000+0000,281474978062342,MN
2021-12-13,56402,2021-12-13T06:00:00.000+0000,281474978328194,ND
2021-12-13,56402,2021-12-13T12:00:00.000+0000,281474978328194,ND
2021-12-13,56402,2021-12-13T13:00:00.000+0000,281474978328194,ND
2021-11-19,56402,2021-11-19T14:00:00.000+0000,281474978328194,SD
2021-11-29,56402,2021-11-29T19:00:00.000+0000,281474978544348,MN
2021-12-23,56402,2021-12-23T03:00:00.000+0000,281474978544471,SD
2021-12-30,56402,2021-12-30T12:00:00.000+0000,281474978544471,SD
2021-12-31,56402,2021-12-31T15:00:00.000+0000,281474978544471,SD
2021-11-26,56402,2021-11-26T14:00:00.000+0000,281474978637102,SD
2021-11-26,56402,2021-11-26T15:00:00.000+0000,281474978637102,SD
2021-12-04,56402,2021-12-04T18:00:00.000+0000,281474979270116,ND
2021-11-22,56726,2021-11-22T16:00:00.000+0000,281474977361693,TAM
2021-11-20,68974,2021-11-20T00:00:00.000+0000,281474978132590,WA
2021-11-30,68974,2021-11-30T15:00:00.000+0000,281474978132801,CA
2021-11-30,68974,2021-11-30T16:00:00.000+0000,281474978132801,CA
2021-11-25,68974,2021-11-25T04:00:00.000+0000,281474978134724,WA
2021-11-02,68974,2021-11-02T15:00:00.000+0000,281474978135342,ID
2021-11-02,68974,2021-11-02T16:00:00.000+0000,281474978135342,ID
2021-10-08,68974,2021-10-08T01:00:00.000+0000,281474978138690,WA
2021-11-30,71265,2021-11-30T18:00:00.000+0000,281474977690095,OK
2021-12-03,76578,2021-12-03T06:00:00.000+0000,281474978242838,TAM
2021-12-22,80346,2021-12-22T17:00:00.000+0000,281474978163188,FL
2021-11-18,11000782,2021-11-18T22:00:00.000+0000,281474978828224,NC
