OBD_VALUE_TOTAL_APPARENT_POWER_VOLTAMP,osDTotalApparentPowerVoltAmpere,300000,300000,750000000,false
OBD_VALUE_TOTAL_KW_HOURS_EXPORT_KWH,osDTotalkWHExported,300000,300000,750000000,false
OBD_VALUE_TOTAL_POWER_KW,osDTotalPowerkW,300000,300000,1,false
OBD_VALUE_TOTAL_REAL_POWER_WATT,osDTotalRealPowerWatt,300000,0,500,false
OBD_VALUE_TOTAL_REACTIVE_POWER_VOLTAMP_REACTIVE,osDTotalReactivePowerVoltAmpereReactive,300000,300000,1000000,false
OBD_VALUE_BATT_POTENTIAL_MILLIVOLTS,osDBatteryPotentialSwitchedMilliV,300000,300000,1000,false
OBD_VALUE_INTAKE_MANIFOLD_TEMP_MICROC,osDIntakeManifoldTemperatureMicroCelsius,300000,300000,500000,false
OBD_VALUE_OBD_COMPLIANCE_STANDARD,osDObdComplianceStandard,600000,0,1,true
OBD_VALUE_BOOST_PRESSURE_TURBOCHARGER_1_PA,osDBoostPressureTurbocharger1Pa,300000,300000,1500,false
OBD_VALUE_BOOST_PRESSURE_TURBOCHARGER_2_PA,osDBoostPressureTurbocharger2Pa,300000,300000,1500,false
OBD_VALUE_AT1DPF_SOOT_LOAD_PERCENT,osDAt1DpfSootLoadPercent,300000,0,0,false
OBD_VALUE_AT1DPF_ASH_LOAD_PERCENT,osDAt1DpfAshLoadPercent,300000,0,0,false
OBD_VALUE_DPF_LAMP_STATUS,osDDpfLampStatus,300000,0,0,false
OBD_VALUE_FUEL_DELIVERY_PRESSURE_KPA,osDFuelDeliveryPressureKPa,300000,0,50,false
OBD_VALUE_FUEL_RATE_ML_PER_HOUR,osDFuelConsumptionRateMlPerHour,300000,0,160,false
OBD_VALUE_CONFIG_VEHICLE_WEIGHT_KILOGRAMS,osDJ1939CVWGrossCombinationVehicleWeightKilograms,600000,0,1000,false
OBD_VALUE_TOTAL_VEHICLE_CENTI_HOURS,osDJ1939VHTotalVehicleHoursCentiHr,180000,0,0,false
OBD_VALUE_EV_BATTERY_MAX_CELL_TEMPERATURE_MILLI_CELSIUS,osDEvMaxCellTemperatureMilliCelsius,10000,600000,1,false
OBD_VALUE_EV_BATTERY_MIN_CELL_TEMPERATURE_MILLI_CELSIUS,osDEvMinCellTemperatureMilliCelsius,10000,600000,1,false
OBD_VALUE_EV_MAX_ALLOWED_STATE_OF_CHARGE_MILLI_PERCENT,osDEvMaxAllowedStateOfChargeMilliPercent,600000,0,0,false
OBD_VALUE_EV_MIN_ALLOWED_STATE_OF_CHARGE_MILLI_PERCENT,osDEvMinAllowedStateOfChargeMilliPercent,600000,0,0,false
OBD_VALUE_EV_24_VOLT_DC_DC_INVERTER_CURRENT_MILLI_AMPS,osDEv24VoltDcDcInverterCurrentMilliAmps,10000,600000,1,false
OBD_VALUE_EV_CHARGING_ERROR_STATUS,osDEvChargingErrorStatus,10000,0,1,false
OBD_VALUE_DOOR_LOCK_STATUS,osDDoorLockStatus,60000,0,1,false
OBD_VALUE_DOOR_OPEN_STATUS,osDDoorOpenStatus,60000,0,1,false
OBD_VALUE_FUEL_SENSOR_RESISTOR_OHMS,osDFuelSensorResistorOhms,300000,0,1,false
