US_13,"US,CA,MX,EU",lamborghini,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",kia,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",jaguar,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",infiniti,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",ineos,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",hyundai,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",honda,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",genesis,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX",fiat,,1996,,,,,,CBL-VG-COBDII-Y2,True,4,
EU_1,EU,fiat,,1996,,,,,,CBL-VG-COBDII-Y0S,True,4,
US_13,"US,CA,MX,EU",ferrari,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",bugatti,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",bmw,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",bentley,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",audi,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",aston martin,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",alfa romeo,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",acura,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"EU, MX",byd,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",seat,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",cupra,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",opel,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",vauxhall,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",peugeot,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",mg,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",dacia,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",citroen,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",hako,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",zx auto,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",voltz,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",suzuki,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",lancia,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",jac,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",roewe,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",geely,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",daihatsu,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",datsun,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",dacia,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",chirey,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",chery,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",karry,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
MX_2,"US,CA,MX,EU",changan,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
